,Variation Category,Variation Sub Category,Name Variation,Original Name,Resulting Name,Success
0,Initials,firstname_initials_single,firstname_initials_single,Constantinos Christodoulides,C. Christodoulides,True
1,Initials,firstname_initials,firstname_initials,Constantinos Christodoulides,C. Christodoulides,True
2,Initials,initials_lastname,initials_lastname,Constantinos Christodoulides,Constantinos C.,True
3,Initials,lastname_initials_clear_first_name,lastname_initials_clear_first_name,Constantinos Christodoulides, C.,True
4,Character Extension,add_spc_in_letters,add_spc_in_letters,Constantinos Christodoulides,Constantinos Chr istodoulides,True
5,Character Extension,add_prefix,add_al_and_hyphen,Constantinos Christodoulides,Constantinos al-Christodoulides,True
6,Character Extension,add_prefix,add_Al_and_space,Constantinos Christodoulides,Constantinos Al-Christodoulides,True
7,Character Extension,add_prefix,add_El_and_space,Constantinos Christodoulides,Constantinos El-Christodoulides,True
8,Character Extension,add_vowel,add_vowel,Constantinos Christodoulides,Coenstantinos Christodoulides,True
9,Character Extension,add_h_before_vowel,add_h_before_vowel,Constantinos Christodoulides,Constantinos Christodoulidhes,True
10,Character Extension,add_consonant,add_consonant_final_s,Constantinos Christodoulides,Constantinoss Christodoulides,True
11,Character Extension,add_consonant,add_consonant_final_r,Constantinos Christodoulides,Constantinos Christodoulidesr,True
12,Character Extension,add_consonant,add_consonant_final_z,Constantinos Christodoulides,Constantinos Christodoulidesz,True
13,Character Extension,add_consonant,add_consonant_uncommon,Constantinos Christodoulides,Constantinos Chbristodoulides,True
14,Character Extension,add_consonant,add_consonant_double,Constantinos Christodoulides,Constantinoss Christodoulides,True
15,Character Extension,add_special_character,add_special_character_apostrophe,Constantinos Christodoulides,Constantinos Ch'ristodoulides,True
16,Character Extension,add_special_character,add_special_character_accent,Constantinos Christodoulides,Cónstantinos Christodoulides,True
17,Character Extension,add_special_character,add_special_character_uncommon,Constantinos Christodoulides,Constantinos Christodo:ulides,True
18,Character Replacement,phonetic_replacement,phonetic_replacement,Constantinos Christodoulides,Constantinos Christuadoulides,True
19,Character Replacement,typographic_error,typographic_error,Constantinos Christodoulides,Constantinos Christofoulides,True
20,Character Replacement,alphabet_alternative,alphabet_alternative,Constantinos Christodoulides,Constañtinos Christodoulides,True
21,Character Replacement,character_replacement_uncommon,character_replacement_uncommon,Constantinos Christodoulides,Constantinos Christodoulidos,True
22,Character Reduction,phonetic_miss,remove_h,Constantinos Christodoulides,Constantinos Cristodoulides,True
23,Character Reduction,phonetic_miss,remove_c_before_k,Constantinos Christodoulides,Constantinos Christodoulides,False
24,Character Reduction,phonetic_miss,remove_e_before_s,Constantinos Christodoulides,Constantinos Christodoulids,True
25,Character Reduction,phonetic_miss,remove_final_s,Constantinos Christodoulides,Constantinos Christodoulide,True
26,Character Reduction,phonetic_miss,remove_final_z,Constantinos Christodoulides,Constantinos Christodoulides,False
27,Character Reduction,phonetic_miss,remove_final_d,Constantinos Christodoulides,Constantinos Christodoulides,False
28,Character Reduction,character_reduction_uncommon,character_reduction_uncommon,Constantinos Christodoulides,Cnstantinos Christodoulides,True
29,Transposition,phonetic_transposition,phonetic_transposition,Constantinos Christodoulides,Constantinos Chrsitodoulides,True
30,Transposition,transposition_uncommon,transposition_uncommon,Constantinos Christodoulides,Constantinos Christoduolides,True
31,Double Characters,double_character_reduction,double_character_reduction,Constantinos Christodoulides,Constantinos Christodoulides,False
32,Double Characters,double_character_insertion,double_character_insertion,Constantinos Christodoulides,Constantinos Christodouliddes,True
33,Spaces,spaces_reduction,spaces_reduction,Constantinos Christodoulides,ConstantinosChristodoulides,True
34,Spaces,spaces_insertion,spaces_insertion,Constantinos Christodoulides,Constantinos Chris todoulides,True
35,Name Order,random_name_transposition,random_name_transposition,Constantinos Christodoulides,Christodoulides Constantinos,True
36,Name Order,transposition_name,transposition_name,Constantinos Christodoulides,Christodoulides Constantinos,True
37,Titles,title_insertion,title_insertion,Constantinos Christodoulides,Madam Constantinos Christodoulides,True
38,Titles,title_removal,title_removal,Constantinos Christodoulides,Constantinos Christodoulides,False
39,Missing Name Component,name_component_deletion,name_component_deletion,Constantinos Christodoulides,Christodoulides,True
40,Initials,firstname_initials_single,firstname_initials_single,Mr. Constantinos Christodoulides,M. Constantinos Christodoulides,True
41,Initials,firstname_initials,firstname_initials,Mr. Constantinos Christodoulides,M.C. Christodoulides,True
42,Initials,initials_lastname,initials_lastname,Mr. Constantinos Christodoulides,Mr. Constantinos C.,True
43,Initials,lastname_initials_clear_first_name,lastname_initials_clear_first_name,Mr. Constantinos Christodoulides,Constantinos C.,True
44,Character Extension,add_spc_in_letters,add_spc_in_letters,Mr. Constantinos Christodoulides,Mr. C onstantinos Christodoulides,True
45,Character Extension,add_prefix,add_al_and_hyphen,Mr. Constantinos Christodoulides,Mr. Constantinos al-Christodoulides,True
46,Character Extension,add_prefix,add_Al_and_space,Mr. Constantinos Christodoulides,Mr. Constantinos Al-Christodoulides,True
47,Character Extension,add_prefix,add_El_and_space,Mr. Constantinos Christodoulides,Mr. Constantinos El-Christodoulides,True
48,Character Extension,add_vowel,add_vowel,Mr. Constantinos Christodoulides,Mro. Constantinos Christodoulides,True
49,Character Extension,add_h_before_vowel,add_h_before_vowel,Mr. Constantinos Christodoulides,Mr. Constantinos Christhodoulides,True
50,Character Extension,add_consonant,add_consonant_final_s,Mr. Constantinos Christodoulides,Mr. Constantinos Christodoulidess,True
51,Character Extension,add_consonant,add_consonant_final_r,Mr. Constantinos Christodoulides,Mr. Constantinosr Christodoulides,True
52,Character Extension,add_consonant,add_consonant_final_z,Mr. Constantinos Christodoulides,Mr.z Constantinos Christodoulides,True
53,Character Extension,add_consonant,add_consonant_uncommon,Mr. Constantinos Christodoulides,Mr. Constantinos Christodoulildes,True
54,Character Extension,add_consonant,add_consonant_double,Mr. Constantinos Christodoulides,Mr. Constantinos Chrisstodoulides,True
55,Character Extension,add_special_character,add_special_character_apostrophe,Mr. Constantinos Christodoulides,Mr. Constantinos C'hristodoulides,True
56,Character Extension,add_special_character,add_special_character_accent,Mr. Constantinos Christodoulides,Mr. Constantinos Christodoulídes,True
57,Character Extension,add_special_character,add_special_character_uncommon,Mr. Constantinos Christodoulides,Mr. Constantinos {Christodoulides,True
58,Character Replacement,phonetic_replacement,phonetic_replacement,Mr. Constantinos Christodoulides,Mr. Constentinos Christodoulides,True
59,Character Replacement,typographic_error,typographic_error,Mr. Constantinos Christodoulides,Mr. Consyantinos Christodoulides,True
60,Character Replacement,alphabet_alternative,alphabet_alternative,Mr. Constantinos Christodoulides,Mr. Constañtinos Christodoulides,True
61,Character Replacement,character_replacement_uncommon,character_replacement_uncommon,Mr. Constantinos Christodoulides,Mr. Constahtinos Christodoulides,True
62,Character Reduction,phonetic_miss,remove_h,Mr. Constantinos Christodoulides,Mr. Constantinos Cristodoulides,True
